"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"C17orf97"	"C17orf97"	-1.73003564163464	1.61468157500038e-25	31418.5757575758	10043.696969697	54355.2558700041
"DNAJC16"	"DNAJC16"	1.72628620368743	2.01488524145802e-25	571108.939393939	2086225.39393939	985897.482878319
"TRIP4"	"TRIP4"	-1.72426482630967	2.28734105205728e-25	615775.96969697	198650.757575758	1061760.84543522
"TRERF1"	"TRERF1"	1.72333693041457	2.42093805037622e-25	404747.424242424	1508219.45454545	697516.183687141
"ZNF226"	"ZNF226"	-1.72367328283588	2.47016305958044e-25	10111.6363636364	3320.60606060606	17429.1574457518
"SASH3"	"SASH3"	-1.7220503229935	2.61880777131236e-25	847911.787878788	273739.272727273	1460146.76818666
"LGALS3"	"LGALS3"	1.7219427800773	2.63354906145019e-25	160855.121212121	596405.848484849	276983.314609671
"FAM19A2"	"FAM19A2"	-1.72183219062949	2.77502620053691e-25	9265.21212121212	3005.15151515152	15953.1404833136
"KCTD21"	"KCTD21"	1.72096456761937	2.816066246041e-25	14422.8181818182	52077.0909090909	24821.1590561255
"RCBTB1"	"RCBTB1"	1.71972926278713	3.0174841884168e-25	83032.7272727273	290194.03030303	142793.810859932
"NDE1"	"NDE1"	-1.71978375990758	3.02471770012292e-25	51556.1212121212	16574.8787878788	88665.379984433
"NRSN2"	"NRSN2"	1.71663042222332	3.65350245339705e-25	303005.090909091	1085968.84848485	520147.757143089
"PSME4"	"PSME4"	-1.71359174918278	4.44413322179213e-25	63692.2727272727	21323.8181818182	109142.553032154
"BBC3"	"BBC3"	1.71136602083017	5.1115665929422e-25	16344.7272727273	57514.696969697	27971.8108742817
"GINS1"	"GINS1"	-1.70896584762054	5.88768434749662e-25	3943040.09090909	1370302.81818182	6738520.85116224
"ZNF234"	"ZNF234"	-1.70857350351043	6.1033605570047e-25	31985.7575757576	10720.3333333333	54650.0178836475
"CYSLTR2"	"CYSLTR2"	1.70549770269117	7.41147106559838e-25	7768.57575757576	28217.6363636364	13249.2881077278
"METTL4"	"METTL4"	1.70403552295205	8.00503971295085e-25	50990.1515151515	178033.757575758	86889.0295025256
"RPL29"	"RPL29"	1.70347933274468	8.25591751427032e-25	9375143.36363636	33897466.3333333	15970362.961473
"SMARCD1"	"SMARCD1"	-1.69619555093066	1.31036948758184e-24	50116.0909090909	16789.3636363636	85006.6904300365
"ZNF683"	"ZNF683"	1.69585293454057	1.327391152218e-24	104188.363636364	368054.666666667	176688.142217708
"HK1"	"HK1"	-1.69466214691841	1.51651207369793e-24	6801.78787878788	2281.57575757576	11526.7324495503
"HCG11"	"HCG11"	-1.6935160054043	1.57211762753608e-24	15486.4242424242	5129.84848484848	26226.5073210266
"PGAP3"	"PGAP3"	1.69209084087868	1.71849305015151e-24	4320.78787878788	14974.1818181818	7311.16559507659
"POM121"	"POM121"	-1.69012914412621	1.93296265898003e-24	16159.1515151515	5396.24242424242	27311.0529201088
"CREBBP"	"CREBBP"	-1.68847963542548	2.09880051845104e-24	54381.1818181818	18601.2727272727	91821.5180503702
"VPS26A"	"VPS26A"	-1.68709261337171	2.31882486908495e-24	17989.9090909091	6138.90909090909	30350.6427425013
"MRPL44"	"MRPL44"	-1.68602329274889	2.42437205536487e-24	242262.545454545	81145.7575757576	408460.294597
"ARL8A"	"ARL8A"	1.68523067502417	2.5712640042882e-24	10014.0303030303	34791.6363636364	16875.9510472882
"NRP1"	"NRP1"	-1.68495411575201	2.59378874040927e-24	73757.7272727273	24502.0909090909	124278.386136696
"ZNF204P"	"ZNF204P"	1.68463037283882	2.65540393454212e-24	12149.2727272727	41144.4242424242	20467.033844266
"RFC2"	"RFC2"	1.68427824652608	2.68289143304575e-24	372719.454545455	1324418.27272727	627763.269347975
"SNX4"	"SNX4"	1.68460166756362	2.73560015785487e-24	3074.84848484848	10583.8787878788	5179.89488508123
"SCAMP3"	"SCAMP3"	1.6815532748755	3.16913267247159e-24	164076.454545455	550782.757575758	275903.29947087
"ATXN7L3B"	"ATXN7L3B"	1.68089186333816	3.32678243734267e-24	12787.9090909091	43836.5151515152	21495.0923400171
"PACS2"	"PACS2"	-1.68271631285529	3.3483648822591e-24	3039.93939393939	1047.33333333333	5115.35560827323
"CPSF4"	"CPSF4"	-1.67727753531245	4.11150091118386e-24	705727.060606061	237604.848484848	1183700.14481663
"PRDM15"	"PRDM15"	-1.67704416180314	4.24365843155545e-24	21427.0303030303	7222.9696969697	35934.0760744759
"NKX2-8"	"NKX2-8"	1.67651890577759	4.3279975881454e-24	16491.7272727273	56816.1818181818	27648.6925616552
"HLA-DQA2"	"HLA-DQA2"	-1.67632346831298	4.3670884590185e-24	67829.5454545455	23026.0606060606	113704.258890456
"LCN12"	"LCN12"	-1.67650943344574	4.41140889442857e-24	13959.6666666667	4753.39393939394	23403.5128544247
"DHFR"	"DHFR"	-1.67403192149054	5.04643893519637e-24	31988.9393939394	11195.7878787879	53550.5056800807
"FAM162A"	"FAM162A"	1.67356628976516	5.1381252302303e-24	49807.696969697	168636.212121212	83356.4826193233
"GLI2"	"GLI2"	-1.67248184477098	5.48089853385279e-24	270346.060606061	91547	452148.878168992
"CYTH3"	"CYTH3"	-1.67211531404854	5.67423235528612e-24	28325.6060606061	9495.06060606061	47363.6796736455
"MRI1"	"MRI1"	-1.67043556177418	6.19540951693896e-24	690797.212121212	228476.515151515	1153932.22910173
"NME3"	"NME3"	-1.67017794761351	6.33077315886654e-24	52047.2727272727	17851.9393939394	86928.2071425168
"FYN"	"FYN"	-1.67012533313994	6.6187374442109e-24	8116.69696969697	2767.9696969697	13555.9012305111
"TRAF6"	"TRAF6"	-1.66801528131751	7.15917891012875e-24	2121266.36363636	709641.454545455	3538304.71029027
"NAPB"	"NAPB"	-1.66769857570343	7.29105105686332e-24	1443741.57575758	472316.636363636	2407725.76957474
"C6orf89"	"C6orf89"	-1.66605999057023	8.08632555665624e-24	88110.1212121212	30677.4545454545	146796.747715808
"FZD5"	"FZD5"	1.66507949791371	8.57092239796948e-24	34813.2424242424	120722.121212121	57966.8162165059
"DHRS1"	"DHRS1"	-1.66367210556914	9.29907273398446e-24	11873587.7575758	3979182.84848485	19753756.7453061
"DDX19A"	"DDX19A"	-1.66154974165598	1.05987247648047e-23	217902.060606061	73850.0909090909	362055.112506307
"COX6B1"	"COX6B1"	-1.6610493000015	1.09665364624637e-23	65036.5151515152	21775.1515151515	108028.857966961
"KIF3C"	"KIF3C"	1.66002593519462	1.16029568527649e-23	78342.8484848485	270680.545454545	130051.160321871
"IL7R"	"IL7R"	-1.65933203554607	1.21583265591231e-23	53997.0606060606	18730.696969697	89599.0524889588
"CPEB2"	"CPEB2"	1.6579628539807	1.33166760005699e-23	7937.54545454545	27246.0606060606	13160.1555154197
"PTPMT1"	"PTPMT1"	1.65621440957483	1.46237178613586e-23	35757.2121212121	120987.121212121	59221.6099613754
"NAA38"	"NAA38"	1.65268192921365	1.80734322890359e-23	221685.545454545	761229.606060606	366375.694940598
"LIN9"	"LIN9"	-1.6503302765748	2.096946859889e-23	54311.8787878788	19308.2121212121	89632.5379412967
"S100A1"	"S100A1"	-1.64798129826427	2.40902430877669e-23	106322.757575758	36772.4242424242	175217.916064734
"PDXK"	"PDXK"	-1.64643883182021	2.64346825790336e-23	104031.242424242	35953.4242424242	171281.077249775
"GPR180"	"GPR180"	1.64585684333545	2.72358891867136e-23	131175.121212121	503968.181818182	215895.470922327
"USP33"	"USP33"	-1.64592449350461	2.72358891867136e-23	83104.6060606061	28653.8484848485	136783.906638203
"MYOM1"	"MYOM1"	-1.64497570547033	2.99700679207093e-23	7418.33333333333	2858.51515151515	12202.978108414
"ST8SIA4"	"ST8SIA4"	1.64300157138751	3.23348399307523e-23	83647.6363636364	286939.939393939	137433.197988306
"ACSF2"	"ACSF2"	-1.64321293161362	3.23471472314603e-23	24505.0303030303	8493.12121212121	40266.982683523
"RPL28"	"RPL28"	-1.64236785982035	3.36319192140968e-23	79781.7272727273	27877.4242424242	131030.94467368
"NPHP4"	"NPHP4"	1.64142890744135	3.54050058849293e-23	283289.878787879	976334.545454545	465000.19622798
"ANKRD54"	"ANKRD54"	1.64069637690627	3.69940198061645e-23	107647.575757576	356763.696969697	176616.987528197
"SNHG12"	"SNHG12"	1.64055492373612	3.82009987458892e-23	4664.57575757576	15306.5757575758	7652.49272623105
"FLCN"	"FLCN"	1.63779300900341	4.39669659313581e-23	716236.696969697	2427022.66666667	1173047.45508866
"LRTOMT"	"LRTOMT"	1.63676480621728	4.67806087817052e-23	106880.606060606	354643.333333333	174938.414467174
"PGS1"	"PGS1"	1.63615056132134	5.06220838030473e-23	2771.84848484848	10171.1818181818	4535.16145438255
"THSD4"	"THSD4"	-1.63408540857915	5.48806800099244e-23	358447.424242424	124741.636363636	585733.705697325
"ZNF704"	"ZNF704"	-1.63315554954933	5.80308846318862e-23	203204.121212121	71069.7272727273	331863.93824887
"DHX58"	"DHX58"	1.6331668135563	5.80368262953406e-23	30608.1515151515	104174.242424242	49988.2172788484
"RAB14"	"RAB14"	1.6317781766924	6.28070035660601e-23	459302.575757576	1517370.39393939	749479.919619822
"EEFSEC"	"EEFSEC"	1.63151036172028	6.37616211595965e-23	271797.272727273	938795.666666667	443440.066741859
"TMCO3"	"TMCO3"	-1.63066139167292	6.7144339981726e-23	172352.060606061	61177.0303030303	281047.851005575
"STK32C"	"STK32C"	1.6299942475057	6.9983904277538e-23	23528.9090909091	81270.3939393939	38351.9864682664
"PCDHGB7"	"PCDHGB7"	-1.6293781920516	7.26363335378549e-23	63002.1212121212	22503.8484848485	102654.282356022
"ARFGEF2"	"ARFGEF2"	-1.62880257982137	7.48601904386544e-23	153251.878787879	54593.5757575758	249617.055532168
"ZNF134"	"ZNF134"	1.62848432598935	7.60864031161243e-23	148878.545454545	484385.242424242	242446.37774882
"POLN"	"POLN"	1.62665937191368	8.48303697788145e-23	181775.212121212	599457.121212121	295686.352378567
"INPP5A"	"INPP5A"	1.62279411647133	1.09471896388703e-22	5137.48484848485	17113.6666666667	8337.08018558183
"POR"	"POR"	1.62245476534798	1.09918134223803e-22	14039.303030303	46702.2121212121	22778.1341036795
"ZNF254"	"ZNF254"	-1.62113537904711	1.18130538835639e-22	143438.484848485	49662.7878787879	232533.202504792
"P4HA1"	"P4HA1"	1.62044534398783	1.24964082980503e-22	6655.12121212121	22495.0606060606	10784.2601818565
"RMND5A"	"RMND5A"	1.62056392526765	1.27792462404548e-22	2474.90909090909	8177.63636363636	4010.74839104422
"DAGLA"	"DAGLA"	-1.61891070852218	1.3468235487923e-22	96535.9696969697	33870.6363636364	156283.115099997
"WDR55"	"WDR55"	1.61884699686154	1.35564326728278e-22	14755.4242424242	48352.3939393939	23886.7742222664
"BCORL1"	"BCORL1"	-1.6186595318755	1.36031251020559e-22	271917.545454545	96210.3636363636	440141.92683419
"IL18"	"IL18"	1.61867428819614	1.36550637654348e-22	15853.5454545455	52324.0303030303	25661.7264040215
"UIMC1"	"UIMC1"	1.61755004526092	1.44946849725996e-22	156178.696969697	513898.757575758	252626.858352125
"FAM118B"	"FAM118B"	1.61706956260294	1.51043844897066e-22	8565.30303030303	29038.5151515152	13850.6908247738
"PPP2R5C"	"PPP2R5C"	1.62042418151368	1.55287665421052e-22	495.060606060606	1632.36363636364	802.208177375424
"RNF26"	"RNF26"	1.61688741017738	1.56531388174867e-22	2925.87878787879	9479.69696969697	4730.81657582627
"ERCC6L"	"ERCC6L"	-1.61591470060869	1.60726104105951e-22	34950.1515151515	12308.9393939394	56476.4636218344
"CHCHD10"	"CHCHD10"	-1.61502970149682	1.6744869933485e-22	3407033.81818182	1191593.66666667	5502460.81036776
"BAHD1"	"BAHD1"	-1.61417230248082	1.77825485305054e-22	39440.7272727273	13719.8181818182	63664.1295533362
"FAAH"	"FAAH"	-1.61054623793081	2.19319284482019e-22	100746.151515152	35496.4848484848	162256.335308735
"TESK1"	"TESK1"	-1.61065652313584	2.19332836099481e-22	31540.6363636364	11225.6060606061	50801.1317029465
"ATXN1L"	"ATXN1L"	-1.60622476165893	2.9025157675897e-22	13730.0909090909	4837.45454545455	22053.61199801
"UBE2I"	"UBE2I"	1.6051960415871	2.99912013704837e-22	183415.393939394	605155.424242424	294417.664317653
"KLHL13"	"KLHL13"	-1.60469934098957	3.08447345557341e-22	1168333.42424242	409549.303030303	1874823.8759379
"BRMS1"	"BRMS1"	-1.6031801352398	3.37836373872219e-22	182994.424242424	65911.303030303	293373.0258051
"DDX28"	"DDX28"	-1.60266693740265	3.47938271747845e-22	120031.484848485	41515.0606060606	192370.492214014
"SLC7A11"	"SLC7A11"	1.60343339980841	3.47938271747845e-22	2474.48484848485	8056.09090909091	3967.67165338047
"MED30"	"MED30"	-1.60269577209357	3.48037888318822e-22	58136.1515151515	20342.6363636364	93174.5642391244
"UBOX5"	"UBOX5"	-1.60259758781173	3.54661447118167e-22	16411	6071.33333333333	26300.2290135783
"MNDA"	"MNDA"	-1.60152079370035	3.7092792360381e-22	141777.151515152	49821.6363636364	227059.05622312
"STK3"	"STK3"	-1.60130798815152	3.74386111381219e-22	658463.878787879	230685.636363636	1054403.46901227
"ZNF133"	"ZNF133"	1.60007858660903	4.02157962454128e-22	826943.545454545	2755411.63636364	1323174.65941637
"CRTC2"	"CRTC2"	-1.59844190635061	4.44263029087419e-22	104657.090909091	37528.4242424242	167288.279905836
"GSR"	"GSR"	1.59829318154467	4.461976158516e-22	445286.696969697	1416660.18181818	711698.691599216
"DBT"	"DBT"	-1.59824481970327	4.47003119630099e-22	804287.96969697	292076.848484849	1285449.08111785
"ST6GALNAC6"	"ST6GALNAC6"	1.59449967550782	5.59893829586478e-22	28640	96288.6060606061	45666.4707065438
"RUNX3"	"RUNX3"	-1.59341008406115	5.9455103223011e-22	442674.303030303	157880.272727273	705361.698403226
"FAM184A"	"FAM184A"	1.59309890231231	6.07379081537135e-22	24532.5757575758	79695.4242424242	39082.8195102876
"COX17"	"COX17"	1.59207299876446	6.53393341000754e-22	6499.69696969697	20913.8181818182	10347.9920456057
"MRPS26"	"MRPS26"	-1.59145543724092	6.7099530173534e-22	34150.2121212121	12976.6666666667	54348.5407632337
"AVL9"	"AVL9"	-1.59054179565828	7.04724373339336e-22	61989.9393939394	22682.303030303	98597.5895163843
"VANGL1"	"VANGL1"	-1.58917273385416	7.59830125846149e-22	375895.909090909	129905.818181818	597363.529494595
"KIAA1671"	"KIAA1671"	1.58850607667179	7.96469666262335e-22	11709.4545454545	38138.4545454545	18600.5396999666
"UBXN11"	"UBXN11"	1.58515760652526	9.61157754828358e-22	118951.303030303	384219.666666667	188556.562804577
"RPUSD1"	"RPUSD1"	-1.58461908629995	9.91075475398605e-22	317886.060606061	117784.424242424	503728.318905068
"UBE2V2"	"UBE2V2"	1.58367726620994	1.04580549953929e-21	301447.333333333	991787.03030303	477395.28875961
"AKT2"	"AKT2"	1.58126075569504	1.21480724322071e-21	13424.9696969697	42702.696969697	21228.3777282133
"ADAM22"	"ADAM22"	1.57701123114891	1.57035537915609e-21	6849	21239.6363636364	10800.9499221389
"MLXIPL"	"MLXIPL"	1.57653362398885	1.59049514620649e-21	52721.5757575758	165230.575757576	83117.3368914937
"GTF2H5"	"GTF2H5"	-1.57657474631498	1.60982487351111e-21	20429.2727272727	7362.54545454545	32208.2754673995
"DHX57"	"DHX57"	-1.57591219684726	1.66684975907554e-21	22313.1818181818	8151.75757575758	35163.6153777433
"OSMR"	"OSMR"	-1.5765933838051	1.66684975907554e-21	6335.12121212121	2318.48484848485	9987.91018863366
"KCNJ12"	"KCNJ12"	1.57489433221374	1.74552576820571e-21	33267.9090909091	106441.636363636	52393.4414718746
"LAIR1"	"LAIR1"	-1.57470907205972	1.7567641888756e-21	1002318.84848485	365190.818181818	1578360.58380554
"POLR2C"	"POLR2C"	-1.57407808616151	1.82783850767659e-21	84767.5454545455	30576.3333333333	133430.7357177
"PARP12"	"PARP12"	1.57288824383194	1.95445446130271e-21	48753.4848484848	152941.090909091	76683.7831640203
"MRPL46"	"MRPL46"	-1.57288116738303	2.00241521192383e-21	12328.0606060606	4608.87878787879	19390.5743576294
"RFXAP"	"RFXAP"	-1.5708122206736	2.19797381300381e-21	916855.515151515	339398.393939394	1440207.84779199
"ABHD12"	"ABHD12"	1.56950807912554	2.38678955180359e-21	14969.2727272727	47809.9696969697	23494.3944840881
"ANKRD50"	"ANKRD50"	-1.56924447282404	2.40798807432308e-21	170691	62433.2424242424	267855.908310808
"ARF1"	"ARF1"	1.5641872540618	3.28623208907262e-21	6341.12121212121	20101	9918.70097646092
"MRPL4"	"MRPL4"	-1.56296944360168	3.46389525267659e-21	438253.424242424	161115.636363636	684976.710644712
"UBASH3B"	"UBASH3B"	1.56274769905972	3.50723336987101e-21	80821.0303030303	256035.454545455	126302.879141697
"NCAPH"	"NCAPH"	-1.56194653029873	3.66612219709328e-21	1925217.48484848	716716.454545455	3007086.77052954
"TTC31"	"TTC31"	1.56006777915	4.09523423277037e-21	49509.2727272727	164134.060606061	77237.8211509681
"ANKMY2"	"ANKMY2"	-1.55980842347053	4.14589890077438e-21	457370.848484849	169008.666666667	713410.902116528
"ARPC1B"	"ARPC1B"	1.55956959301308	4.21314357862864e-21	27176.5757575758	83903.3333333333	42383.7611937316
"ESD"	"ESD"	1.55740299451762	4.80212127454276e-21	12151.2424242424	39161.1212121212	18924.3813386246
"SSX2IP"	"SSX2IP"	-1.5565776497362	4.9942311586897e-21	172535.303030303	62075.303030303	268564.596487432
"C2CD4D"	"C2CD4D"	1.55602745961982	5.14442860645135e-21	127096.03030303	405688.393939394	197764.913160188
"RASGEF1A"	"RASGEF1A"	-1.55592146555272	5.17107809211618e-21	308989.606060606	113933.121212121	480763.560702377
"FAM200A"	"FAM200A"	1.55497512933727	5.49293189929322e-21	15496.2424242424	50356.4545454545	24096.2715678781
"ADCY3"	"ADCY3"	1.554303197333	5.66901056239617e-21	95721.696969697	314305.96969697	148780.53965414
"ZHX1"	"ZHX1"	-1.55413037977817	5.7364483110877e-21	81303.2424242424	30368.1515151515	126355.839025985
"GPSM3"	"GPSM3"	1.5538369114408	5.82754872989479e-21	27901.2121212121	88645.1212121212	43353.9332678787
"RPS28"	"RPS28"	-1.55385776955068	5.99392661237484e-21	10020.0606060606	3685.9696969697	15569.749024096
"GRHL2"	"GRHL2"	-1.552546497127	6.43248897667482e-21	11595.4242424242	4283.36363636364	18002.4352902773
"TLE1"	"TLE1"	1.55048864950529	7.16602836759671e-21	5864.18181818182	19481.9393939394	9092.34734772618
"PSMD5"	"PSMD5"	1.54913788462669	7.60452293690051e-21	59829.9090909091	196279.272727273	92684.7788064982
"MARS"	"MARS"	1.54760742720925	8.40725514088906e-21	7682.06060606061	24690.0909090909	11888.814050211
"ZNF75A"	"ZNF75A"	-1.54735300462948	8.66550230323035e-21	11069.3939393939	4113.15151515152	17128.2599715486
"INTS8"	"INTS8"	-1.54606191783313	9.05160882651308e-21	244377.484848485	90962.3636363636	377822.722900086
"FOSB"	"FOSB"	1.54348956598522	1.04895025497047e-20	109089.181818182	344182.606060606	168378.013898229
"TMEM104"	"TMEM104"	1.5425659566177	1.10465769074592e-20	206872.515151515	645002.818181818	319114.499232606
"ITSN1"	"ITSN1"	-1.54115744819569	1.20276496504563e-20	69492.2424242424	24828.0606060606	107098.487003941
"SIK3"	"SIK3"	-1.54048435859108	1.27375881284786e-20	13675.4848484848	5043.06060606061	21066.8705052403
"TLN2"	"TLN2"	-1.53876945758587	1.3766750606568e-20	65798.0303030303	24953.7878787879	101247.999399612
"MTF1"	"MTF1"	-1.53778884742099	1.47967140559532e-20	16140.5151515152	6015.84848484848	24820.7041916295
"ABCB4"	"ABCB4"	1.53720052941883	1.49724848676213e-20	162309.545454545	505214.181818182	249502.319202457
"PALM"	"PALM"	1.53693437335264	1.51870564171468e-20	153510.212121212	472545.121212121	235935.121669746
"TK1"	"TK1"	1.53617705499793	1.6122025559587e-20	6475.06060606061	20259.1818181818	9946.83953275131
"DCDC2"	"DCDC2"	-1.53475802568475	1.73733242407379e-20	27776.1818181818	10431.6060606061	42629.7179683335
"PRR22"	"PRR22"	-1.53300295622883	1.9062327915244e-20	63095.9393939394	24302.7575757576	96726.2616169443
"MAP3K7"	"MAP3K7"	1.53230041331471	1.98146114578501e-20	25694.1515151515	82789.6666666667	39371.1589864374
"CNFN"	"CNFN"	-1.53192280330653	2.01811816118235e-20	145915.03030303	54440	223530.562266376
"ZNF507"	"ZNF507"	-1.53125388013183	2.09198510758111e-20	340165.545454545	126861.787878788	520879.811364433
"RPS6KA2"	"RPS6KA2"	1.53087967905531	2.14092208035064e-20	30351.4545454545	93888.4242424242	46464.4249934073
"ALG5"	"ALG5"	-1.52990437839616	2.29839501197156e-20	16422.9393939394	6215.84848484848	25125.5268849227
"ZFP36L2"	"ZFP36L2"	-1.52886241867079	2.39767844299519e-20	95322.303030303	35905.4848484848	145734.686764179
"C2orf76"	"C2orf76"	1.52780534057947	2.54116995732732e-20	53330.4545454545	171948.545454545	81478.5532700761
