"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"SLC31A1"	"SLC31A1"	-1.03903162335149	1.13975139343507e-13	33162.1724137931	17856.275862069	34456.5458369654
"MYL9"	"MYL9"	-1.03829866943002	1.18695003512354e-13	39436.5517241379	20729.9827586207	40946.9191820806
"NOL7"	"NOL7"	-1.03821422948244	1.18796632487506e-13	191135.706896552	98600.5862068966	198439.810662185
"GGCX"	"GGCX"	1.03818683831132	1.18947513486257e-13	55944.6034482759	123190.603448276	58080.9509745458
"MED6"	"MED6"	1.03805810500525	1.19604392139224e-13	203617.637931034	448751.017241379	211366.939376334
"CLN3"	"CLN3"	1.03760122889486	1.23316770533882e-13	13766.4310344828	31152.724137931	14284.0657588757
"BCYRN1"	"BCYRN1"	-1.03733641551833	1.24404938236222e-13	1005487.48275862	515997.862068966	1043028.78121338
"LRRC69"	"LRRC69"	1.03727676947801	1.24861511159509e-13	59144.7413793103	132131.586206897	61349.4662695437
"SKIV2L"	"SKIV2L"	1.03719933155459	1.25381691654324e-13	42829.8275862069	93836.8793103448	44423.0685430122
"UBE2R2"	"UBE2R2"	1.03664463785303	1.29399678651453e-13	29856.5344827586	65095.3275862069	30950.6163764259
"EIF3E"	"EIF3E"	-1.03625227599631	1.32127657643556e-13	78523	41806.6206896552	81369.6374680582
"SLC25A19"	"SLC25A19"	-1.03621148924856	1.32234498782348e-13	147996.103448276	75834.8103448276	153355.262757122
"RUFY2"	"RUFY2"	1.03651445568325	1.33183042903443e-13	2925.08620689655	6466.1724137931	3031.89413756798
"TMEM91"	"TMEM91"	1.03592496925919	1.3404769613917e-13	1141642.24137931	2414340.01724138	1182655.70380586
"PATL1"	"PATL1"	1.03507425969823	1.40733394488654e-13	69348.8620689655	149488.74137931	71781.2220669489
"MTMR14"	"MTMR14"	-1.03487655473771	1.42152726739506e-13	227270.275862069	120124.25862069	235196.680078426
"ATG4D"	"ATG4D"	1.0344768218206	1.46599215665997e-13	7507.8275862069	15704.8448275862	7766.67362015635
"ARID4A"	"ARID4A"	-1.0341816359223	1.47631514517889e-13	274408.413793103	146366.603448276	283788.142287396
"TACC3"	"TACC3"	-1.03448099958924	1.50112001285192e-13	4441.01724137931	2347.46551724138	4594.14795505511
"KLF13"	"KLF13"	1.03296562629062	1.58058794002006e-13	58425.7068965517	123673.655172414	60351.7469158686
"DOCK1"	"DOCK1"	1.03259192416141	1.61171064597637e-13	223195.706896552	478072.120689655	230470.084448876
"COL6A1"	"COL6A1"	-1.03210560586513	1.66614115695378e-13	24075.4655172414	12560.0689655172	24848.4229241574
"SMAD5"	"SMAD5"	1.03043502247088	1.83514955163604e-13	8133.34482758621	19073.1896551724	8380.88336017725
"SYCP2L"	"SYCP2L"	-1.03024755427472	1.8368418665105e-13	388879.24137931	197640.034482759	400641.887339245
"WASF1"	"WASF1"	1.02936147894799	1.93279956509226e-13	39096.0517241379	85644.8793103448	40243.9696237857
"KIF14"	"KIF14"	-1.02910752091914	1.95614044001317e-13	539295.086206897	269284.379310345	554992.629210255
"ACBD3"	"ACBD3"	-1.02891464927542	1.98328211258488e-13	41666.1034482759	21699.2413793103	42870.8642161562
"PIK3R2"	"PIK3R2"	1.02817845699001	2.05922315075014e-13	117539.275862069	258868.068965517	120851.351291585
"SEC62"	"SEC62"	-1.02825804906676	2.06204880066603e-13	20684.6551724138	11114.275862069	21269.1631732048
"PRKD1"	"PRKD1"	-1.02821216436227	2.07977813649639e-13	11208.2413793103	5892.13793103448	11524.4501273154
"ATP8B4"	"ATP8B4"	-1.02642963148849	2.27145254389625e-13	73892.5862068966	38492.224137931	75845.540030076
"CD37"	"CD37"	-1.02635322341738	2.27467765358801e-13	169613.706896552	89374.3448275862	174083.574809046
"EIF3F"	"EIF3F"	1.02635459932683	2.27467765358801e-13	154126.155172414	325415.24137931	158188.088237768
"EPM2A"	"EPM2A"	-1.02584540168603	2.34279658168591e-13	61542.5	32483.5689655172	63133.0906332628
"TYK2"	"TYK2"	-1.0255972883247	2.36982261086796e-13	184980.896551724	99080.2068965517	189715.905895319
"RAB11FIP1"	"RAB11FIP1"	-1.02557962293838	2.37344095864464e-13	77644.3965517241	40128.7068965517	79630.5109387954
"SMPD3"	"SMPD3"	1.02550458116981	2.37778314080931e-13	142517.896551724	302928.827586207	146152.755812478
"ABHD15"	"ABHD15"	1.02495316723019	2.45112631709887e-13	137141.931034483	299088.25862069	140564.056573858
"AMN1"	"AMN1"	1.02418747467906	2.5567437963342e-13	211473.051724138	460602.344827586	216588.050808019
"TBC1D22A"	"TBC1D22A"	-1.02397725130906	2.60457250908579e-13	19938.1551724138	10555.2586206897	20416.2173296218
"NPR1"	"NPR1"	1.02392570868962	2.63415660153945e-13	4384.36206896552	9474.91379310345	4489.26103861739
"C4orf36"	"C4orf36"	1.02324055973669	2.69719230598997e-13	26464.9482758621	56958.8965517241	27080.0084871955
"HSF2"	"HSF2"	-1.02267807138181	2.80199283882054e-13	13605.6724137931	7569.05172413793	13914.2228239906
"ESRRG"	"ESRRG"	1.02208095007785	2.8707530693014e-13	47040.1896551724	101423.24137931	48078.8817346011
"YEATS4"	"YEATS4"	1.02157666428803	2.94844426965173e-13	145977.965517241	322795.293103448	149127.683072656
"MRPS22"	"MRPS22"	-1.02102183805187	3.06860372942614e-13	15437.7586206897	8111.39655172414	15762.2886822976
"TMEM19"	"TMEM19"	-1.02040043427001	3.14622271931221e-13	189348.793103448	99251.6206896552	193211.590711261
"SYPL2"	"SYPL2"	-1.02028274785755	3.16222943852814e-13	1412676.4137931	763978.948275862	1441329.37329838
"GRPEL2"	"GRPEL2"	-1.02017114297074	3.18743733992877e-13	53459.2068965517	29121.8103448276	54537.5402019644
"MRI1"	"MRI1"	-1.01981366132073	3.24204424648585e-13	637971.362068966	329849.672413793	650611.910569328
"NEURL4"	"NEURL4"	1.01734499783482	3.72431719578803e-13	68918.5862068966	150477.017241379	70113.9789354338
"PHF2"	"PHF2"	-1.01719363191694	3.75321938294723e-13	134116.24137931	71462.2413793103	136422.18666767
"STAT6"	"STAT6"	1.01698785612113	3.79344861514139e-13	73349.4827586207	161782.689655172	74595.5332182832
"MRPL44"	"MRPL44"	-1.01639324351129	3.9174353805284e-13	233803.948275862	123336.224137931	237636.75333385
"TMIE"	"TMIE"	1.01614705581855	3.97711142462224e-13	27589.6206896552	61812.0344827586	28035.1118349438
"TMEM39A"	"TMEM39A"	1.01612716508839	4.02409963318177e-13	4967.53448275862	10816.3103448276	5047.64673144436
"ZDHHC17"	"ZDHHC17"	-1.01521861636564	4.24063179890605e-13	9227.89655172414	4921.15517241379	9368.33236920664
"MEGF8"	"MEGF8"	1.01417834114375	4.4184454561863e-13	414274.189655172	855882.948275862	420147.910443153
"SNAPC3"	"SNAPC3"	1.01407169122979	4.44330214864913e-13	122462.706896552	266548.310344828	124185.964295164
"KCNS3"	"KCNS3"	1.01406042428403	4.47005546190829e-13	10856.5344827586	24758.1724137931	11009.1819638405
"FAM78A"	"FAM78A"	-1.0140221514511	4.47384144332224e-13	24834.224137931	13189.0517241379	25182.4533899637
"ATXN7L1"	"ATXN7L1"	1.01379865990513	4.54325935694413e-13	7238.1724137931	15734.9827586207	7338.04949326573
"LIN7B"	"LIN7B"	-1.01302910360731	4.7090607114855e-13	45423.6379310345	23823.5	46015.467215859
"RUNDC1"	"RUNDC1"	1.01188015924432	5.00421252174671e-13	77391.9655172414	167859.793103448	78311.3943918168
"ZNF212"	"ZNF212"	-1.01036129754197	5.44911277432077e-13	71896	37923.3103448276	72640.9358480775
"PNRC1"	"PNRC1"	1.0102605991331	5.4659453157303e-13	165324.448275862	370469.137931034	167020.776166522
"RPS23"	"RPS23"	1.00995010737801	5.55611698898776e-13	251751.586206897	552267.896551724	254256.541522239
"POU2F1"	"POU2F1"	-1.00820251889343	6.14317572910764e-13	32445.3965517241	17583.7413793103	32711.5305299444
"C2"	"C2"	1.00783656188876	6.23943920215127e-13	435355.534482759	917177.793103448	438767.225072349
"TACSTD2"	"TACSTD2"	-1.00775505739417	6.2621022289808e-13	3527300.9137931	1890985.36206897	3554655.33482609
"N4BP1"	"N4BP1"	1.00781157604497	6.29859698449863e-13	7568.5	16641.9137931034	7627.62191329638
"VPS52"	"VPS52"	1.00743332975459	6.37003279895466e-13	91800.1379310345	197292.034482759	92482.5186277927
"PLEKHO2"	"PLEKHO2"	-1.00574094504367	6.99299641775996e-13	178589.086206897	95306.6724137931	179614.35633621
"SCRN3"	"SCRN3"	-1.00425943615704	7.58363984990897e-13	291130.189655172	156756.775862069	292370.240111397
"STRADA"	"STRADA"	1.00407239037112	7.72837384016788e-13	6635.3275862069	13875.0517241379	6662.34923037819
"INSR"	"INSR"	1.00367650967643	8.02411941769155e-13	2844.75862068966	6116.1724137931	2855.21740328572
"KAT5"	"KAT5"	1.00289487491844	8.16467090498847e-13	69663.6724137931	149843.413793103	69865.3400317902
"CBX2"	"CBX2"	-1.002818551667	8.18945304924199e-13	225268.534482759	121408.310344828	225903.465486147
"ARHGAP17"	"ARHGAP17"	-1.00268689505697	8.28041076772748e-13	27973.8620689655	15059.8793103448	28049.0249006829
"HIRA"	"HIRA"	-1.00213274672883	8.5410548099265e-13	24390.5344827586	13007.2931034483	24442.5533153912
"TXLNA"	"TXLNA"	1.00174604808996	8.68539487068393e-13	26560.3620689655	52925.8793103448	26606.7377384246
"GPBP1L1"	"GPBP1L1"	1.00119645893813	8.9329271156153e-13	80396.6896551724	170840.482758621	80492.8809931065
"EPB41L4B"	"EPB41L4B"	1.00087055904595	9.09295280335317e-13	50874.0344827586	112722.224137931	50918.3233336815
"LRRC17"	"LRRC17"	1.0009963889298	1.01580861365289e-12	606.465517241379	1338.20689655172	607.069792769066
